-------------------------------------PARAMETERS: -------------------------------------
Potential: Parabolic - Harmonic Oscilator
V(x) = 1/2*m*omega^2*x^2

Angular Frequency = 0.5 [pHz]
Quantum Well position = 0 [nm]
Quantum Well width = 3 [nm]
x-axis sampling = = 0.01 [nm]

-------------------------------------ENERGY DATA: -------------------------------------	

no. state	E_num [eV]	E_analityc [eV]
0		0.32943		0.32911
1		0.99229		0.98732
2		1.678		1.6455
3		2.4293		2.3037
4		3.2998		2.962


-------------------------------------Wavefunction Numerical: -------------------------------------

x [nm]		0-th eigenvector	1-th eigenvector	2-th eigenvector	3-th eigenvector	4-th eigenvector	
-0.3		0.0891714		-0.0789014		0.0137754		-0.0751144		-0.0260251		
-0.29		0.0903155		-0.0772519		0.017291		-0.0753293		-0.0215103		
-0.28		0.0914347		-0.0755141		0.0207716		-0.0753216		-0.0169096		
-0.27		0.0925278		-0.0736894		0.02421		-0.0750906		-0.0122411		
-0.26		0.0935935		-0.071779		0.0275989		-0.0746363		-0.00752343		
-0.25		0.0946305		-0.0697845		0.0309312		-0.0739592		-0.0027755		
-0.24		0.0956377		-0.0677075		0.0341996		-0.0730606		0.00198363		
-0.23		0.0966139		-0.0655499		0.0373972		-0.0719425		0.00673474		
-0.22		0.0975578		-0.0633136		0.040517		-0.0706078		0.0114585		
-0.21		0.0984684		-0.0610009		0.0435522		-0.0690597		0.0161358		
-0.2		0.0993446		-0.058614		0.046496		-0.0673025		0.0207474		
-0.19		0.100185		-0.0561553		0.049342		-0.065341		0.0252744		
-0.18		0.100989		-0.0536276		0.0520837		-0.0631806		0.0296982		
-0.17		0.101756		-0.0510334		0.0547151		-0.0608274		0.0340005		
-0.16		0.102484		-0.0483758		0.0572303		-0.0582883		0.0381635		
-0.15		0.103173		-0.0456576		0.0596234		-0.0555706		0.0421698		
-0.14		0.103821		-0.0428821		0.0618891		-0.0526824		0.0460028		
-0.13		0.104429		-0.0400525		0.0640222		-0.0496322		0.0496465		
-0.12		0.104994		-0.0371721		0.0660177		-0.0464292		0.0530856		
-0.11		0.105517		-0.0342445		0.0678712		-0.043083		0.0563058		
-0.1		0.105997		-0.0312731		0.0695783		-0.0396037		0.0592935		
-0.09		0.106433		-0.0282618		0.0711351		-0.036002		0.0620361		
-0.08		0.106825		-0.0252142		0.0725379		-0.0322888		0.0645221		
-0.07		0.107172		-0.0221342		0.0737835		-0.0284755		0.0667409		
-0.06		0.107473		-0.0190256		0.074869		-0.0245739		0.0686833		
-0.05		0.107729		-0.0158925		0.0757919		-0.0205961		0.070341		
-0.04		0.107938		-0.0127388		0.0765499		-0.0165542		0.071707		
-0.03		0.108102		-0.00956856		0.0771413		-0.0124609		0.0727755		
-0.02		0.108219		-0.00638594		0.0775647		-0.00832887		0.0735419		
-0.01		0.108289		-0.00319505		0.0778192		-0.00417092		0.0740031		
